Used in A2?,TRAP ID,Month,Day,Year,Abdomen Species ID,SampleName
Y,SC1,July,19,2022,r,7.SC1.19
Y,SC1,July,19,2022,p,8.SC1.19
Y,SC1,July,20,2022,p,1.SC1.20
Y,SC1,July,20,2022,p,2.SC1.20
Y,SC1,July,20,2022,p,3.SC1.20
Y,SC1,July,20,2022,p,4.SC1.20
Y,SC1,July,20,2022,p,5.SC1.20
Y,SC1,July,20,2022,p,6.SC1.20
Y,SC1,July,20,2022,p,7.SC1.20
Y,SC1,July,22,2022,p,1.SC1.22
Y,SC1,July,22,2022,p,2.SC1.22
Y,SC1,July,22,2022,p,3.SC1.22
Y,SC1,July,22,2022,p,4.SC1.22
Y,SC1,July,22,2022,p,5.SC1.22
Y,SC1,July,22,2022,p,6.SC1.22
N,SC1,July,22,2022,p,7.SC1.22
Y,HE1,July,19,2022,p,1.HE1.19
Y,HE1,July,19,2022,p,2.HE1.19
Y,HE1,July,19,2022,p,3.HE1.19
Y,HE1,July,19,2022,p,4.HE1.19
Y,HE1,July,19,2022,p,5.HE1.19
Y,HE1,July,19,2022,p,6.HE1.19
Y,HE1,July,19,2022,p,7.HE1.19
N,HE1,July,19,2022,,8.HE1.19
Y,HE1,July,20,2022,p,1.HE1.20
Y,HE1,July,20,2022,p,2.HE1.20
Y,HE1,July,20,2022,p,3.HE1.20
Y,HE1,July,20,2022,p,4.HE1.20
Y,HE1,July,20,2022,p,5.HE1.20
Y,HE1,July,20,2022,p,6.HE1.20
Y,HE1,July,20,2022,p,7.HE1.20
Y,HE1,July,20*,2022,p,1.HE1.20*
Y,HE1,July,20*,2022,p,2.HE1.20*
Y,HE1,July,20*,2022,p,3.HE1.20*
Y,HE1,July,20*,2022,p,4.HE1.20*
Y,HE1,July,20*,2022,p,5.HE1.20*
Y,HE1,July,20*,2022,p,6.HE1.20*
N,HE1,July,20*,2022,p,7.HE1.20*
Y,DP1,July,19,2022,r,1.DP1.19
Y,DP1,July,19,2022,p,2.DP1.19
Y,DP1,July,19,2022,p,3.DP1.19
Y,DP1,July,19,2022,p,4.DP1.19
Y,DP1,July,19,2022,p,5.DP1.19
Y,DP1,July,19,2022,r,6.DP1.19
Y,DP1,July,19,2022,p,7.DP1.19
Y,DP1,July,19,2022,p,8.DP1.19
Y,DP1,July,20,2022,p,1.DP1.20
Y,DP1,July,20,2022,p,2.DP1.20
Y,DP1,July,20,2022,p,3.DP1.20
Y,DP1,July,20,2022,p,4.DP1.20
N,DP1,July,20,2022,p,5.DP1.20
N,DP1,July,20,2022,p,6.DP1.20
N,DP1,July,20,2022,p,7.DP1.20
Y,DP1,July,21,2022,r,1.DP1.21
N,DP1,July,21,2022,p,2.DP1.21
N,DP1,July,21,2022,p,3.DP1.21
N,DP1,July,21,2022,p,4.DP1.21
N,DP1,July,21,2022,p,5.DP1.21
N,DP1,July,21,2022,p,6.DP1.21
N,DP1,July,21,2022,p,7.DP1.21
Y,PR3,July,19,2022,p,1.PR3.19
Y,PR3,July,19,2022,p,2.PR3.19
Y,PR3,July,19,2022,p,3.PR3.19
Y,PR3,July,19,2022,p,4.PR3.19
Y,PR3,July,19,2022,p,5.PR3.19
Y,PR3,July,19,2022,p,6.PR3.19
Y,PR3,July,19,2022,p,7.PR3.19
Y,PR3,July,19,2022,p,8.PR3.19
Y,PR3,July,19*,2022,p,1.PR3.19*
Y,PR3,July,19*,2022,p,2.PR3.19*
Y,PR3,July,19*,2022,p,3.PR3.19*
Y,PR3,July,19*,2022,p,4.PR3.19*
Y,PR3,July,19*,2022,p,5.PR3.19*
Y,PR3,July,19*,2022,p,6.PR3.19*
Y,PR3,July,19*,2022,p,7.PR3.19*
Y,PR3,July,20,2022,p,1.PR3.20
Y,PR3,July,20,2022,p,2.PR3.20
Y,PR3,July,20,2022,p,3.PR3.20
Y,PR3,July,20,2022,p,4.PR3.20
Y,PR3,July,20,2022,p,5.PR3.20
N,PR3,July,20,2022,p,6.PR3.20
N,PR3,July,20,2022,p,7.PR3.20
Y,ST1,July,19,2022,p,1.ST1.19
N,ST1,July,19,2022,,2.ST1.19
Y,ST1,July,19,2022,p,3.ST1.19
Y,ST1,July,20,2022,p,4.ST1.20
Y,ST1,July,20,2022,p,5.ST1.20
Y,ST1,July,20,2022,p,6.ST1.20
Y,ST1,July,20,2022,p,7.ST1.20
Y,ST1,July,20,2022,p,8.ST1.20
Y,ST1,July,20*,2022,p,1.ST1.20*
Y,ST1,July,20*,2022,p,2.ST1.20*
Y,ST1,July,20*,2022,p,3.ST1.20*
Y,ST1,July,20*,2022,p,4.ST1.20*
Y,ST1,July,20*,2022,p,5.ST1.20*
Y,ST1,July,20*,2022,r,6.ST1.20*
Y,ST1,July,20*,2022,p,7.ST1.20*
Y,ST1,July,22,2022,p,1.ST1.22
Y,ST1,July,22,2022,p,2.ST1.22
Y,ST1,July,22,2022,p,3.ST1.22
Y,ST1,July,22,2022,p,4.ST1.22
Y,ST1,July,22,2022,p,5.ST1.22
Y,ST1,July,22,2022,p,6.ST1.22
Y,ST1,July,22,2022,p,7.ST1.22
Y,PH1,July,19,2022,p,1.PH1.19
Y,PH1,July,19,2022,p,2.PH1.19
Y,PH1,July,19,2022,r,3.PH1.19
Y,PH1,July,19,2022,p,4.PH1.19
Y,PH1,July,19,2022,p,5.PH1.19
Y,PH1,July,19,2022,r,6.PH1.19
Y,PH1,July,19,2022,p,7.PH1.19
Y,PH1,July,19,2022,p,8.PH1.19
Y,PH1,July,19*,2022,p,1.PH1.19*
Y,PH1,July,19*,2022,p,2.PH1.19*
Y,PH1,July,19*,2022,p,3.PH1.19*
Y,PH1,July,19*,2022,p,4.PH1.19*
N,PH1,July,19*,2022,p,5.PH1.19*
N,PH1,July,19*,2022,p,6.PH1.19*
N,PH1,July,19*,2022,p,7.PH1.19*
N,PH1,July,20,2022,p,1.PH1.20
N,PH1,July,20,2022,p,2.PH1.20
N,PH1,July,20,2022,p,3.PH1.20
Y,PH1,July,20,2022,r,4.PH1.20
N,PH1,July,20,2022,p,5.PH1.20
N,PH1,July,20,2022,p,6.PH1.20
N,PH1,July,20,2022,p,7.PH1.20
Y,DP4,July,20,2022,p,1.DP4.20
Y,DP4,July,20,2022,p,2.DP4.20
Y,DP4,July,20,2022,p,3.DP4.20
Y,DP4,July,20,2022,p,4.DP4.20
Y,DP4,July,20,2022,p,5.DP4.20
Y,DP4,July,20,2022,p,6.DP4.20
Y,DP4,July,20,2022,p,7.DP4.20
Y,DP4,July,20,2022,r,8.DP4.20
Y,DP4,July,20*,2022,r,1.DP4.20*
Y,DP4,July,20*,2022,p,2.DP4.20*
Y,DP4,July,20*,2022,p,3.DP4.20*
Y,DP4,July,20*,2022,p,4.DP4.20*
N,DP4,July,20*,2022,p,5.DP4.20*
N,DP4,July,20*,2022,p,6.DP4.20*
Y,DP4,July,20*,2022,r,7.DP4.20*
N,DP4,July,21,2022,p,1.DP4.21
N,DP4,July,21,2022,p,2.DP4.21
N,DP4,July,21,2022,p,3.DP4.21
N,DP4,July,21,2022,p,4.DP4.21
N,DP4,July,21,2022,p,5.DP4.21
N,DP4,July,21,2022,p,6.DP4.21
N,DP4,July,21,2022,p,7.DP4.21
Y,AH1,July,19,2022,p,1.AH1.19
Y,AH1,July,19,2022,r,2.AH1.19
Y,AH1,July,19,2022,p,3.AH1.19
Y,AH1,July,19,2022,p,4.AH1.19
Y,AH1,July,19,2022,p,5.AH1.19
Y,AH1,July,19,2022,p,6.AH1.19
Y,AH1,July,19,2022,p,7.AH1.19
Y,AH1,July,19,2022,p,8.AH1.19
Y,AH1,July,19*,2022,p,1.AH1.19*
Y,AH1,July,19*,2022,p,2.AH1.19*
Y,AH1,July,19*,2022,p,3.AH1.19*
Y,AH1,July,19*,2022,p,4.AH1.19*
Y,AH1,July,19*,2022,p,5.AH1.19*
Y,AH1,July,19*,2022,p,6.AH1.19*
Y,AH1,July,19*,2022,p,7.AH1.19*
Y,AH1,July,20,2022,p,1.AH1.20
Y,AH1,July,20,2022,p,2.AH1.20
Y,AH1,July,20,2022,p,3.AH1.20
Y,AH1,July,20,2022,p,4.AH1.20
Y,AH1,July,20,2022,p,5.AH1.20
Y,AH1,July,20,2022,p,6.AH1.20
N,AH1,July,20,2022,,7.AH1.20
Y,DP2,July,19,2022,p,1.DP2.19
Y,DP2,July,19,2022,r,2.DP2.19
Y,DP2,July,19,2022,p,3.DP2.19
Y,DP2,July,19,2022,p,4.DP2.19
Y,DP2,July,19,2022,p,5.DP2.19
Y,DP2,July,19,2022,p,6.DP2.19
Y,DP2,July,19,2022,p,7.DP2.19
Y,DP2,July,19,2022,p,8.DP2.19
Y,DP2,July,19*,2022,p,1.DP2.19*
Y,DP2,July,19*,2022,p,2.DP2.19*
Y,DP2,July,19*,2022,p,3.DP2.19*
Y,DP2,July,19*,2022,p,4.DP2.19*
Y,DP2,July,19*,2022,p,5.DP2.19*
Y,DP2,July,19*,2022,p,6.DP2.19*
Y,DP2,July,19*,2022,p,7.DP2.19*
Y,DP2,July,20,2022,p,1.DP2.20
Y,DP2,July,20,2022,p,2.DP2.20
Y,DP2,July,20,2022,p,3.DP2.20
Y,DP2,July,20,2022,p,4.DP2.20
Y,DP2,July,20,2022,p,5.DP2.20
N,DP2,July,20,2022,,6.DP2.20
Y,DP2,July,20,2022,p,7.DP2.20
Y,AH3,July,19,2022,p,1.AH3.19
Y,AH3,July,19,2022,p,2.AH3.19
Y,AH3,July,19,2022,p,3.AH3.19
Y,AH3,July,19,2022,p,4.AH3.19
Y,AH3,July,19,2022,p,5.AH3.19
Y,AH3,July,19,2022,p,6.AH3.19
Y,AH3,July,19,2022,p,7.AH3.19
Y,AH3,July,19,2022,p,8.AH3.19
Y,AH3,July,20,2022,p,1.AH3.20
Y,AH3,July,20,2022,p,2.AH3.20
Y,AH3,July,20,2022,p,3.AH3.20
Y,AH3,July,20,2022,p,4.AH3.20
Y,AH3,July,21,2022,p,5.AH3.21
Y,AH3,July,21,2022,p,6.AH3.21
Y,AH3,July,21,2022,p,7.AH3.21
Y,AH3,July,21,2022,p,1.AH3.21
Y,AH3,July,21,2022,p,2.AH3.21
Y,AH3,July,21,2022,p,3.AH3.21
Y,AH3,July,21,2022,p,4.AH3.21
Y,AH3,July,21*,2022,p,5.AH3.21*
N,AH3,July,21*,2022,p,6.AH3.21*
N,AH3,July,21*,2022,p,7.AH3.21*
Y,EG3,July,19,2022,p,1.EG3.19
Y,EG3,July,19,2022,p,2.EG3.19
Y,EG3,July,19,2022,p,3.EG3.19
Y,EG3,July,19,2022,p,4.EG3.19
Y,EG3,July,19,2022,p,5.EG3.19
Y,EG3,July,19,2022,p,6.EG3.19
Y,EG3,July,19,2022,p,7.EG3.19
Y,EG3,July,19,2022,p,8.EG3.19
Y,EG3,July,20,2022,p,1.EG3.20
Y,EG3,July,20,2022,p,2.EG3.20
Y,EG3,July,20,2022,p,3.EG3.20
Y,EG3,July,20,2022,p,4.EG3.20
Y,EG3,July,20,2022,p,5.EG3.20
Y,EG3,July,20,2022,p,6.EG3.20
Y,EG3,July,20,2022,p,7.EG3.20
Y,EG3,July,20*,2022,p,1.EG3.20*
Y,EG3,July,20*,2022,p,2.EG3.20*
Y,EG3,July,20*,2022,p,3.EG3.20*
Y,EG3,July,20*,2022,p,4.EG3.20*
N,EG3,July,20*,2022,,5.EG3.20*
Y,EG3,July,20*,2022,r,6.EG3.20*
Y,EG3,July,20*,2022,p,7.EG3.20*
Y,DP5,July,19,2022,p,1.DP5.19
Y,DP5,July,19,2022,p,2.DP5.19
Y,DP5,July,19,2022,p,3.DP5.19
Y,DP5,July,19,2022,p,4.DP5.19
Y,DP5,July,19,2022,p,5.DP5.19
Y,DP5,July,19,2022,p,6.DP5.19
Y,DP5,July,19,2022,p,7.DP5.19
Y,DP5,July,19,2022,r,8.DP5.19
Y,DP5,July,19*,2022,p,1.DP5.19*
Y,DP5,July,19*,2022,p,2.DP5.19*
Y,DP5,July,19*,2022,p,3.DP5.19*
Y,DP5,July,20,2022,p,4.DP5.20
Y,DP5,July,20,2022,p,5.DP5.20
Y,DP5,July,20,2022,p,6.DP5.20
Y,DP5,July,21,2022,p,7.DP5.21
Y,DP5,July,21,2022,p,1.DP5.21
Y,DP5,July,22,2022,p,2.DP5.22
Y,DP5,July,22,2022,p,3.DP5.22
Y,DP5,July,22,2022,p,4.DP5.22
Y,DP5,July,22,2022,p,5.DP5.22
Y,DP5,July,22,2022,p,6.DP5.22
N,DP5,July,26,2022,p,7.DP5.26
Y,EG4,July,20,2022,p,1.EG4.20
Y,EG4,July,20,2022,p,2.EG4.20
Y,EG4,July,20,2022,p,3.EG4.20
Y,EG4,July,20,2022,p,4.EG4.20
Y,EG4,July,20,2022,p,5.EG4.20
Y,EG4,July,20,2022,p,6.EG4.20
Y,EG4,July,20,2022,p,7.EG4.20
Y,EG4,July,20,2022,p,8.EG4.20
Y,EG4,July,20*,2022,p,1.EG4.20*
Y,EG4,July,20*,2022,p,2.EG4.20*
Y,EG4,July,20*,2022,p,3.EG4.20*
Y,EG4,July,20*,2022,p,4.EG4.20*
Y,EG4,July,20*,2022,p,5.EG4.20*
Y,EG4,July,20*,2022,p,6.EG4.20*
Y,EG4,July,20*,2022,p,7.EG4.20*
Y,EG4,July,22,2022,p,1.EG4.22
Y,EG4,July,22,2022,p,2.EG4.22
Y,EG4,July,22,2022,p,3.EG4.22
Y,EG4,July,22,2022,p,4.EG4.22
Y,EG4,July,22,2022,p,5.EG4.22
N,EG4,July,22,2022,p,6.EG4.22
N,EG4,July,22,2022,p,7.EG4.22
Y,PR2,July,19,2022,p,1.PR2.19
Y,PR2,July,19,2022,p,2.PR2.19
Y,PR2,July,19,2022,p,3.PR2.19
Y,PR2,July,19,2022,r,4.PR2.19
Y,PR2,July,19,2022,p,5.PR2.19
Y,PR2,July,19,2022,p,6.PR2.19
Y,PR2,July,19,2022,p,7.PR2.19
Y,PR2,July,19,2022,p,8.PR2.19
Y,PR2,July,19*,2022,p,1.PR2.19*
Y,PR2,July,19*,2022,p,2.PR2.19*
Y,PR2,July,19*,2022,p,3.PR2.19*
N,PR2,July,19*,2022,,4.PR2.19*
Y,PR2,July,19*,2022,p,5.PR2.19*
Y,PR2,July,19*,2022,p,6.PR2.19*
Y,PR2,July,19*,2022,p,7.PR2.19*
Y,PR2,July,20,2022,p,1.PR2.20
Y,PR2,July,20,2022,p,2.PR2.20
Y,PR2,July,20,2022,p,3.PR2.20
Y,PR2,July,20,2022,p,4.PR2.20
Y,PR2,July,20,2022,p,5.PR2.20
Y,PR2,July,20,2022,p,6.PR2.20
Y,PR2,July,20,2022,p,7.PR2.20
Y,EG2,July,19,2022,p,1.EG2.19
Y,EG2,July,19,2022,p,2.EG2.19
Y,EG2,July,19,2022,p,3.EG2.19
Y,EG2,July,19,2022,r,4.EG2.19
Y,EG2,July,19,2022,p,5.EG2.19
Y,EG2,July,19,2022,p,6.EG2.19
Y,EG2,July,19,2022,p,7.EG2.19
Y,EG2,July,19,2022,p,8.EG2.19
Y,EG2,July,20,2022,p,1.EG2.20
Y,EG2,July,20,2022,p,2.EG2.20
Y,EG2,July,20,2022,p,3.EG2.20
N,EG2,July,20,2022,p,4.EG2.20
Y,EG2,July,20,2022,r,5.EG2.20
N,EG2,July,20,2022,p,6.EG2.20
N,EG2,July,20,2022,p,7.EG2.20
N,EG2,July,20*,2022,,1.EG2.20*
N,EG2,July,19*,2022,p,2.EG2.19*
N,EG2,July,19*,2022,p,3.EG2.19*
Y,AH2,July,19,2022,p,1.AH2.19
Y,AH2,July,19,2022,p,2.AH2.19
Y,AH2,July,19,2022,p,3.AH2.19
Y,AH2,July,19,2022,p,4.AH2.19
Y,AH2,July,19,2022,p,5.AH2.19
Y,AH2,July,19,2022,p,6.AH2.19
Y,AH2,July,19,2022,p,7.AH2.19
Y,AH2,July,19,2022,p,8.AH2.19
Y,AH2,July,19*,2022,p,1.AH2.19*
Y,AH2,July,19*,2022,p,2.AH2.19*
Y,AH2,July,19*,2022,r,3.AH2.19*
Y,AH2,July,19*,2022,p,4.AH2.19*
Y,AH2,July,19*,2022,p,5.AH2.19*
Y,AH2,July,19*,2022,p,6.AH2.19*
Y,AH2,July,19*,2022,p,7.AH2.19*
Y,AH2,July,20,2022,p,1.AH2.20
Y,AH2,July,20,2022,p,2.AH2.20
Y,AH2,July,20,2022,p,3.AH2.20
Y,AH2,July,20,2022,p,4.AH2.20
Y,AH2,July,20,2022,p,5.AH2.20
Y,AH2,July,20,2022,p,6.AH2.20
N,AH2,July,20,2022,p,7.AH2.20
Y,PR1,July,19,2022,p,1.PR1.19
Y,PR1,July,19,2022,p,2.PR1.19
Y,PR1,July,19,2022,p,3.PR1.19
Y,PR1,July,19,2022,r,4.PR1.19
Y,PR1,July,19,2022,r,5.PR1.19
Y,PR1,July,19,2022,p,6.PR1.19
Y,PR1,July,19,2022,p,7.PR1.19
Y,PR1,July,19,2022,r,8.PR1.19
Y,PR1,July,19*,2022,p,1.PR1.19*
Y,PR1,July,19*,2022,p,2.PR1.19*
Y,PR1,July,19*,2022,p,3.PR1.19*
Y,PR1,July,19*,2022,p,4.PR1.19*
Y,PR1,July,19*,2022,r,5.PR1.19*
Y,PR1,July,19*,2022,p,6.PR1.19*
Y,PR1,July,19*,2022,r,7.PR1.19*
Y,PR1,July,22,2022,r,1.PR1.22
N,PR1,July,22,2022,p,2.PR1.22
N,PR1,July,22,2022,p,3.PR1.22
N,PR1,July,22,2022,p,4.PR1.22
N,PR1,July,22,2022,,5.PR1.22
N,PR1,July,22,2022,p,6.PR1.22
N,PR1,July,22,2022,,7.PR1.22
N,DP3,July,19,2022,,1.DP3.19
Y,DP3,July,19,2022,p,2.DP3.19
Y,DP3,July,19,2022,p,3.DP3.19
N,DP3,July,19,2022,,4.DP3.19
Y,DP3,July,22,2022,p,5.DP3.22
Y,DP3,July,22,2022,p,6.DP3.22
Y,DP3,July,22,2022,p,7.DP3.22
Y,DP3,July,22,2022,p,8.DP3.22
Y,DP3,July,22,2022,p,1.DP3.22
Y,DP3,July,22,2022,p,2.DP3.22
Y,DP3,July,22,2022,p,3.DP3.22
Y,DP3,July,22,2022,p,4.DP3.22
Y,DP3,July,22*,2022,p,5.DP3.22*
Y,DP3,July,22*,2022,p,6.DP3.22*
Y,DP3,July,22*,2022,p,7.DP3.22*
Y,DP3,July,22*,2022,p,1.DP3.22*
Y,DP3,July,22*,2022,p,2.DP3.22*
Y,DP3,July,22*,2022,p,3.DP3.22*
Y,DP3,July,22*,2022,p,4.DP3.22*
Y,DP3,July,22**,2022,p,5.DP3.22**
Y,DP3,July,22**,2022,p,6.DP3.22**
Y,DP3,July,22**,2022,p,7.DP3.22**
Y,EG1,July,19,2022,p,1.EG1.19
Y,EG1,July,19,2022,p,2.EG1.19
Y,EG1,July,19,2022,p,3.EG1.19
Y,EG1,July,19,2022,r,4.EG1.19
Y,EG1,July,19,2022,p,5.EG1.19
Y,EG1,July,19,2022,r,6.EG1.19
Y,EG1,July,19,2022,p,7.EG1.19
Y,EG1,July,19,2022,p,8.EG1.19
N,EG1,July,19*,2022,,1.EG1.19*
Y,EG1,July,19*,2022,r,2.EG1.19*
Y,EG1,July,19*,2022,r,3.EG1.19*
Y,EG1,July,19*,2022,p,4.EG1.19*
Y,EG1,July,19*,2022,r,5.EG1.19*
Y,EG1,July,19*,2022,r,6.EG1.19*
Y,EG1,July,19*,2022,p,7.EG1.19*
Y,EG1,July,22,2022,p,1.EG1.22
Y,EG1,July,22,2022,p,2.EG1.22
Y,EG1,July,22,2022,r,3.EG1.22
N,EG1,July,22,2022,p,4.EG1.22
N,EG1,July,22,2022,p,5.EG1.22
Y,EG1,July,22,2022,r,6.EG1.22
N,EG1,July,22,2022,p,7.EG1.22
Y,MP1,July,19,2022,p,1.MP1.19
Y,MP1,July,19,2022,p,2.MP1.19
Y,MP1,July,19,2022,r,3.MP1.19
Y,MP1,July,19,2022,p,4.MP1.19
Y,MP1,July,19,2022,p,5.MP1.19
Y,MP1,July,19,2022,p,6.MP1.19
Y,MP1,July,19,2022,p,7.MP1.19
Y,MP1,July,19,2022,r,8.MP1.19
Y,MP1,July,20,2022,p,1.MP1.20
Y,MP1,July,20,2022,p,2.MP1.20
Y,MP1,July,20,2022,p,3.MP1.20
Y,MP1,July,20,2022,p,4.MP1.20
Y,MP1,July,20,2022,p,5.MP1.20
Y,MP1,July,20,2022,p,6.MP1.20
Y,MP1,July,20,2022,p,7.MP1.20
Y,MP1,July,20*,2022,p,1.MP1.20*
Y,MP1,July,20*,2022,p,2.MP1.20*
Y,MP1,July,20*,2022,p,3.MP1.20*
Y,MP1,July,20*,2022,p,4.MP1.20*
Y,MP1,July,20*,2022,p,5.MP1.20*
Y,MP1,July,20*,2022,p,6.MP1.20*
Y,MP1,July,20*,2022,p,7.MP1.20*
Y,HP1,July,19,2022,p,1.HP1.19
Y,HP1,July,19,2022,p,2.HP1.19
Y,HP1,July,19,2022,p,3.HP1.19
Y,HP1,July,19,2022,p,4.HP1.19
Y,HP1,July,19,2022,r,5.HP1.19
Y,HP1,July,19,2022,p,6.HP1.19
Y,HP1,July,19,2022,p,7.HP1.19
Y,HP1,July,19,2022,r,8.HP1.19
Y,HP1,July,22,2022,p,1.HP1.22
Y,HP1,July,22,2022,p,2.HP1.22
Y,HP1,July,22,2022,p,3.HP1.22
Y,HP1,July,22,2022,p,4.HP1.22
Y,HP1,July,22,2022,p,5.HP1.22
Y,HP1,July,22,2022,p,6.HP1.22
Y,HP1,July,22,2022,p,7.HP1.22
Y,HP1,July,22*,2022,p,1.HP1.22*
Y,HP1,July,22*,2022,p,2.HP1.22*
Y,HP1,July,22*,2022,p,3.HP1.22*
Y,HP1,July,22*,2022,p,4.HP1.22*
Y,HP1,July,22*,2022,p,5.HP1.22*
Y,HP1,July,22*,2022,p,6.HP1.22*
Y,HP1,July,22*,2022,p,7.HP1.22*
Y,DP1,July,19,2022,r,1.DP1.19
Y,DP1,July,19,2022,r,2.DP1.19
Y,DP1,July,19,2022,p,3.DP1.19
Y,DP1,July,19,2022,p,4.DP1.19
Y,DP1,July,19,2022,p,5.DP1.19
Y,DP1,July,19,2022,p,6.DP1.19
Y,DP1,July,19,2022,p,7.DP1.19
Y,DP1,July,19,2022,p,8.DP1.19
Y,DP1,July,20,2022,p,1.DP1.20
N,DP1,July,20,2022,,2.DP1.20
N,DP1,July,20,2022,,3.DP1.20
Y,DP1,July,20,2022,p,4.DP1.20
Y,DP1,July,20,2022,p,5.DP1.20
Y,DP1,July,20,2022,p,6.DP1.20
N,DP1,July,20,2022,p,7.DP1.20
N,DP1,July,22,2022,p,1.DP1.22
N,DP1,July,22,2022,p,2.DP1.22
N,DP1,July,22,2022,p,3.DP1.22
N,DP1,July,22,2022,p,4.DP1.22
N,DP1,July,22,2022,p,5.DP1.22
N,DP1,July,22,2022,p,6.DP1.22
N,DP1,July,22,2022,p,7.DP1.22
Y,HE1,July,19,2022,p,1.HE1.19
N,HE1,July,19,2022,,2.HE1.19
Y,HE1,July,19,2022,p,3.HE1.19
Y,HE1,July,19,2022,p,4.HE1.19
Y,HE1,July,19,2022,p,5.HE1.19
Y,HE1,July,19,2022,p,6.HE1.19
Y,HE1,July,19,2022,p,7.HE1.19
Y,HE1,July,19,2022,p,8.HE1.19
Y,HE1,July,22,2022,p,1.HE1.22
Y,HE1,July,22,2022,p,2.HE1.22
Y,HE1,July,22,2022,p,3.HE1.22
Y,HE1,July,22,2022,p,4.HE1.22
Y,HE1,July,22,2022,p,5.HE1.22
Y,HE1,July,22,2022,p,6.HE1.22
Y,HE1,July,22,2022,p,7.HE1.22
Y,HE1,July,26,2022,p,1.HE1.26
Y,HE1,July,26,2022,p,2.HE1.26
Y,HE1,July,26,2022,p,3.HE1.26
Y,HE1,July,26,2022,p,4.HE1.26
Y,HE1,July,26,2022,p,5.HE1.26
N,HE1,July,26,2022,,6.HE1.26
Y,HE1,July,26,2022,p,7.HE1.26
Y,SC1,July,19,2022,p,1.SC1.19
N,SC1,July,19,2022,,2.SC1.19
Y,SC1,July,19,2022,p,3.SC1.19
Y,SC1,July,19,2022,p,4.SC1.19
N,SC1,July,19,2022,,5.SC1.19
Y,SC1,July,20,2022,p,6.SC1.20
Y,SC1,July,20,2022,p,7.SC1.20
Y,SC1,July,20,2022,p,8.SC1.20
Y,SC1,July,21,2022,p,1.SC1.21
Y,SC1,July,21,2022,p,2.SC1.21
Y,SC1,July,21,2022,p,3.SC1.21
Y,SC1,July,21,2022,p,4.SC1.21
Y,SC1,July,21,2022,r,5.SC1.21
N,SC1,July,21,2022,p,6.SC1.21
Y,SC1,July,21,2022,r,7.SC1.21
N,SC1,July,22,2022,p,1.SC1.22
N,SC1,July,22,2022,p,2.SC1.22
N,SC1,July,22,2022,,3.SC1.22
N,SC1,July,22,2022,p,4.SC1.22
N,SC1,July,22,2022,p,5.SC1.22
N,SC1,July,22,2022,p,6.SC1.22
N,SC1,July,22,2022,p,7.SC1.22
Y,PH1,July,19,2022,p,1.PH1.19
Y,PH1,July,19,2022,p,2.PH1.19
Y,PH1,July,19,2022,p,3.PH1.19
N,PH1,July,19,2022,,4.PH1.19
N,PH1,July,19,2022,,5.PH1.19
Y,PH1,July,20,2022,p,6.PH1.20
Y,PH1,July,20,2022,p,7.PH1.20
Y,PH1,July,20,2022,p,8.PH1.20
Y,PH1,July,20,2022,p,1.PH1.20
Y,PH1,July,20,2022,p,2.PH1.20
Y,PH1,July,20,2022,p,3.PH1.20
Y,PH1,July,20,2022,p,4.PH1.20
Y,PH1,July,20,2022,p,5.PH1.20
Y,PH1,July,20*,2022,p,6.PH1.20*
Y,PH1,July,20*,2022,p,7.PH1.20*
Y,PH1,July,20*,2022,p,1.PH1.20*
Y,PH1,July,20*,2022,p,2.PH1.20*
Y,PH1,July,20*,2022,p,3.PH1.20*
Y,PH1,July,20*,2022,p,4.PH1.20*
Y,PH1,July,26,2022,p,5.PH1.26
Y,PH1,July,26,2022,p,6.PH1.26
Y,PH1,July,26,2022,p,7.PH1.26
Y,ST1,July,20,2022,p,1.ST1.20
Y,ST1,July,20,2022,p,2.ST1.20
N,ST1,July,20,2022,,3.ST1.20
Y,ST1,July,21,2022,p,4.ST1.21
Y,ST1,July,21,2022,p,5.ST1.21
Y,ST1,July,21,2022,p,6.ST1.21
Y,ST1,July,22,2022,p,7.ST1.22
Y,ST1,July,22,2022,p,8.ST1.22
Y,ST1,July,22,2022,p,1.ST1.22
N,ST1,July,22,2022,,2.ST1.22
Y,ST1,July,22,2022,p,3.ST1.22
Y,ST1,July,22,2022,p,4.ST1.22
N,ST1,July,22,2022,p,5.ST1.22
N,ST1,July,22,2022,p,6.ST1.22
N,ST1,July,22*,2022,p,7.ST1.22*
N,ST1,July,22*,2022,p,1.ST1.22*
N,ST1,July,22*,2022,p,2.ST1.22*
N,ST1,July,22*,2022,p,3.ST1.22*
N,ST1,July,22*,2022,p,4.ST1.22*
Y,ST1,July,22*,2022,r,5.ST1.22*
N,ST1,July,22*,2022,p,6.ST1.22*
N,ST1,July,22**,2022,p,7.ST1.22**
Y,PR3,July,19,2022,p,1.PR3.19
Y,PR3,July,19,2022,p,2.PR3.19
Y,PR3,July,19,2022,p,3.PR3.19
Y,PR3,July,19,2022,p,4.PR3.19
Y,PR3,July,19,2022,p,5.PR3.19
Y,PR3,July,19,2022,p,6.PR3.19
Y,PR3,July,19,2022,p,7.PR3.19
Y,PR3,July,19,2022,p,8.PR3.19
Y,PR3,July,20,2022,p,1.PR3.20
Y,PR3,July,20,2022,p,2.PR3.20
Y,PR3,July,20,2022,p,3.PR3.20
Y,PR3,July,20,2022,p,4.PR3.20
Y,PR3,July,20,2022,p,5.PR3.20
